cpu_speed,volts,fan_speed,cpu_pct,load_avg,temp
2.400030464,0.8806,3018.0,28.0,0.68115234375,49.9
2.400030464,0.8806,3020.0,28.2,0.68115234375,49.9
2.400030464,0.8806,3020.0,28.2,0.68115234375,49.9
2.400030464,0.8806,3018.0,28.4,0.68115234375,49.9
2.400030464,0.8806,3020.0,27.3,0.787109375,50.5
2.400027136,0.8806,3018.0,27.8,0.787109375,50.5
2.400027136,0.8806,3018.0,28.6,0.787109375,49.4
2.400030464,0.8806,3019.0,28.6,0.787109375,50.5
2.400027136,0.8806,3017.0,28.5,0.787109375,51.0
2.400033792,0.8806,3018.0,29.0,0.787109375,50.5
2.400030464,0.8806,3019.0,28.3,0.787109375,50.5
2.40002048,0.8806,3019.0,28.0,0.787109375,49.9
2.400027136,0.8806,3017.0,28.8,0.787109375,49.4
2.400023808,0.8806,3019.0,27.7,0.787109375,50.5
2.400027136,0.8806,3017.0,28.2,0.88427734375,49.9
2.400030464,0.8806,3017.0,28.6,0.88427734375,50.5
2.40002048,0.8806,3020.0,27.3,0.88427734375,49.9
2.400027136,0.8806,3018.0,27.9,0.88427734375,51.0
2.400030464,0.8806,3017.0,28.7,0.88427734375,50.5
2.400030464,0.8806,3019.0,26.8,0.88427734375,50.5
2.400023808,0.8806,3018.0,28.2,0.88427734375,51.6
2.400027136,0.8806,3017.0,27.3,0.88427734375,49.4
2.400033792,0.8806,3019.0,28.4,0.88427734375,51.0
2.400033792,0.8806,3017.0,28.0,0.8935546875,50.5
2.400027136,0.8806,3018.0,28.0,0.8935546875,51.0
2.400030464,0.8806,3019.0,28.8,0.8935546875,50.5
2.400030464,0.8806,3018.0,28.9,0.8935546875,50.5
2.400023808,0.8806,3017.0,27.8,0.8935546875,49.9
2.400027136,0.8806,3019.0,29.3,0.8935546875,49.9
2.400033792,0.8806,3017.0,28.2,0.8935546875,51.0
2.40002048,0.8806,3017.0,27.0,0.8935546875,51.0
2.40002048,0.8806,3019.0,27.8,0.8935546875,49.9
2.400027136,0.8806,3020.0,28.0,0.8935546875,50.5
2.400027136,0.8806,3017.0,27.6,0.90234375,50.5
2.40002048,0.8806,3019.0,28.0,0.90234375,51.0
2.400023808,0.8806,3019.0,27.8,0.90234375,51.0
2.400030464,0.8806,3018.0,27.9,0.90234375,51.6
2.40002048,0.8806,3019.0,28.0,0.90234375,50.5
2.400030464,0.8806,3019.0,27.8,0.90234375,51.0
2.40002048,0.8806,3017.0,28.7,0.90234375,50.5
2.400030464,0.8806,3019.0,28.0,0.90234375,50.5
2.400030464,0.8806,3019.0,28.5,0.90234375,50.5
2.400023808,0.8806,3018.0,27.7,0.91064453125,51.6
2.400023808,0.8806,3018.0,28.0,0.91064453125,51.6
2.400023808,0.8806,3019.0,28.3,0.91064453125,51.6
2.400027136,0.8806,3017.0,28.5,0.91064453125,51.0
2.40002048,0.8806,3017.0,29.1,0.91064453125,51.0
2.400033792,0.8806,3020.0,28.3,0.91064453125,51.0
2.400030464,0.8806,3018.0,27.7,0.91064453125,51.0
2.400027136,0.8806,3018.0,27.7,0.91064453125,50.5
2.400017408,0.8806,3019.0,27.5,0.91064453125,52.7
2.40002048,0.8806,3018.0,27.7,0.998046875,51.0
2.400030464,0.8806,3017.0,27.8,0.998046875,52.1
2.400030464,0.8806,3019.0,27.7,0.998046875,51.0
2.400027136,0.8806,3018.0,28.4,0.998046875,51.0
2.40002048,0.8806,3018.0,27.8,0.998046875,51.6
2.400030464,0.8806,3019.0,27.7,0.998046875,51.0
2.400030464,0.8806,3016.0,27.8,0.998046875,51.0
2.400027136,0.8806,3015.0,28.4,0.998046875,51.6
2.400033792,0.8806,3016.0,28.3,0.998046875,51.6
2.400030464,0.8806,3016.0,28.3,0.998046875,50.5
2.400023808,0.8806,3018.0,27.7,0.99853515625,50.5
2.400030464,0.8806,3019.0,27.1,0.99853515625,51.0
2.400033792,0.8806,3017.0,27.7,0.99853515625,51.0
2.400027136,0.8806,3019.0,28.7,0.99853515625,51.6
2.400017408,0.8806,3019.0,34.8,0.99853515625,49.4
2.40002048,0.8806,3016.0,26.6,0.99853515625,50.5
2.400017408,0.8806,3017.0,28.6,0.99853515625,52.1
2.40002048,0.8806,3019.0,28.3,0.99853515625,51.6
2.400030464,0.8806,3019.0,28.3,0.99853515625,49.4
2.400023808,0.8806,3017.0,43.7,1.0791015625,50.5
2.400023808,0.8806,3016.0,28.0,1.0791015625,51.6
2.400023808,0.8806,3019.0,28.2,1.0791015625,52.7
2.400033792,0.8806,3017.0,27.0,1.0791015625,51.6
2.400030464,0.8806,3017.0,27.6,1.0791015625,51.6
2.400030464,0.8806,3019.0,27.6,1.0791015625,51.0
2.400030464,0.8806,3017.0,28.7,1.0791015625,51.0
2.40002048,0.8806,3019.0,27.3,1.0791015625,51.0
2.400027136,0.8806,3019.0,27.5,1.0791015625,51.0
2.400033792,0.8806,3017.0,28.0,1.0791015625,51.6
2.40002048,0.8806,3019.0,27.7,1.2333984375,51.6
2.400030464,0.8806,3019.0,27.0,1.2333984375,52.1
2.400027136,0.8806,3017.0,29.0,1.2333984375,51.6
2.40002048,0.8806,3019.0,27.9,1.2333984375,51.0
2.400030464,0.8806,3018.0,29.6,1.2333984375,50.5
2.40002048,0.8806,3018.0,27.7,1.2333984375,52.1
2.400033792,0.8806,3019.0,27.7,1.2333984375,52.1
2.40002048,0.8806,3019.0,28.4,1.2333984375,51.0
2.40002048,0.8806,3018.0,28.6,1.2333984375,51.0
2.400030464,0.8806,3018.0,28.2,1.21435546875,51.0
2.400027136,0.8806,3019.0,28.6,1.21435546875,52.7
2.400030464,0.8806,3017.0,27.8,1.21435546875,51.6
2.400023808,0.8806,3019.0,27.8,1.21435546875,51.6
2.400033792,0.8806,3018.0,27.5,1.21435546875,51.6
2.400023808,0.8806,3018.0,28.0,1.21435546875,51.6
2.40002048,0.8806,3019.0,28.3,1.21435546875,52.1
2.400033792,0.8806,3018.0,27.5,1.21435546875,51.6
2.400023808,0.8806,3018.0,28.2,1.21435546875,51.6
2.400023808,0.8806,3020.0,27.8,1.21435546875,51.0
2.400033792,0.8806,3019.0,27.7,1.27734375,51.6
2.400023808,0.8806,3018.0,27.3,1.27734375,51.6
2.400027136,0.8806,3020.0,28.3,1.27734375,52.1
2.40002048,0.8806,3019.0,28.3,1.27734375,51.6
2.400023808,0.8806,3019.0,29.7,1.27734375,51.0
2.400030464,0.8806,3020.0,27.5,1.27734375,51.0
2.40003712,0.8806,3019.0,28.0,1.27734375,51.6
2.400027136,0.8806,3019.0,29.3,1.27734375,52.7
2.40002048,0.8806,3020.0,27.9,1.27734375,51.6
2.400027136,0.8806,3019.0,28.0,1.33544921875,51.0
2.40003712,0.8806,3019.0,28.6,1.33544921875,51.6
2.400017408,0.8806,3021.0,28.4,1.33544921875,51.6
2.40002048,0.8806,3019.0,28.5,1.33544921875,52.1
2.400030464,0.8806,3021.0,29.0,1.33544921875,51.6
2.400030464,0.8806,3022.0,27.8,1.33544921875,50.5
2.40002048,0.8806,3020.0,27.5,1.33544921875,51.6
2.400030464,0.8806,3021.0,27.0,1.33544921875,51.0
2.40003712,0.8806,3020.0,28.5,1.33544921875,51.6
2.400023808,0.8806,3020.0,27.7,1.33544921875,51.6
2.400027136,0.8806,3022.0,27.3,1.388671875,51.6
2.40002048,0.8806,3021.0,27.0,1.388671875,51.6
2.400017408,0.8806,3020.0,28.3,1.388671875,51.6
2.40002048,0.8806,3022.0,28.9,1.388671875,50.5
2.400023808,0.8806,3022.0,29.8,1.388671875,51.6
2.400017408,0.8806,3021.0,27.3,1.388671875,51.0
2.400033792,0.8806,3022.0,27.8,1.388671875,52.1
2.400027136,0.8806,3020.0,27.8,1.388671875,51.6
2.40002048,0.8806,3019.0,28.3,1.388671875,51.6
2.400030464,0.8806,3021.0,27.5,1.357421875,51.6
2.400023808,0.8806,3019.0,29.5,1.357421875,51.6
2.400017408,0.8806,3020.0,27.3,1.357421875,51.6
2.400023808,0.8806,3022.0,28.8,1.357421875,50.5
2.400023808,0.8806,3021.0,27.5,1.357421875,52.1
2.400030464,0.8806,3022.0,28.2,1.357421875,52.1
2.400033792,0.8806,3022.0,27.7,1.357421875,50.5
2.40002048,0.8806,3021.0,27.1,1.357421875,51.6
2.400023808,0.8806,3023.0,28.0,1.357421875,51.6
2.400023808,0.8806,3021.0,28.0,1.357421875,51.6
2.400027136,0.8806,3021.0,27.8,1.4091796875,52.1
2.400030464,0.8806,3024.0,27.2,1.4091796875,51.0
2.40003712,0.8806,3022.0,28.6,1.4091796875,52.1
2.400030464,0.8806,3024.0,29.2,1.4091796875,52.1
2.40002048,0.8806,3023.0,29.6,1.4091796875,51.6
2.40002048,0.8806,3022.0,28.0,1.4091796875,52.1
2.40002048,0.8806,3023.0,29.3,1.4091796875,51.6
2.40002048,0.8806,3023.0,28.0,1.4091796875,53.2
2.400023808,0.8806,3021.0,28.2,1.4091796875,51.6
2.40002048,0.8806,3023.0,28.0,1.3759765625,51.6
2.400027136,0.8806,3021.0,29.0,1.3759765625,51.6
2.400023808,0.8806,3022.0,27.7,1.3759765625,51.6
2.400027136,0.8806,3024.0,27.0,1.3759765625,52.1
2.40002048,0.8806,3022.0,27.9,1.3759765625,52.1
2.400023808,0.8806,3022.0,27.0,1.3759765625,52.1
2.400033792,0.8806,3024.0,29.0,1.3759765625,52.1
2.400033792,0.8806,3022.0,26.6,1.3759765625,51.0
2.40002048,0.8806,3023.0,27.0,1.3759765625,52.1
2.400030464,0.8806,3025.0,28.4,1.345703125,51.6
2.400023808,0.8806,3023.0,28.0,1.345703125,52.1
2.40002048,0.8806,3025.0,28.2,1.345703125,50.5
2.400033792,0.8806,3025.0,28.3,1.345703125,52.1
2.400030464,0.8806,3023.0,30.4,1.345703125,52.1
2.400027136,0.8806,3025.0,27.5,1.345703125,52.1
2.400033792,0.8806,3023.0,29.0,1.345703125,52.1
2.40002048,0.8806,3025.0,27.9,1.345703125,51.6
2.400030464,0.8806,3025.0,28.3,1.345703125,51.6
2.400030464,0.8806,3024.0,28.2,1.345703125,52.1
2.400027136,0.8806,3026.0,27.5,1.3984375,51.6
2.400027136,0.8806,3024.0,28.3,1.3984375,52.1
2.400033792,0.8806,3025.0,27.7,1.3984375,51.6
2.400027136,0.8806,3025.0,27.3,1.3984375,51.6
2.400033792,0.8806,3023.0,27.7,1.3984375,51.0
2.400033792,0.8806,3025.0,28.2,1.3984375,49.9
2.40003712,0.8806,3024.0,28.2,1.3984375,52.1
2.400033792,0.8806,3025.0,27.7,1.3984375,50.5
2.400023808,0.8806,3025.0,27.7,1.3984375,51.6
2.400023808,0.8806,3023.0,28.0,1.3662109375,51.6
2.40002048,0.8806,3025.0,29.0,1.3662109375,52.1
2.400033792,0.8806,3024.0,29.0,1.3662109375,50.5
2.400027136,0.8806,3024.0,30.6,1.3662109375,51.6
2.400030464,0.8806,3026.0,27.0,1.3662109375,52.1
2.40002048,0.8806,3025.0,29.3,1.3662109375,51.6
2.400023808,0.8806,3026.0,27.1,1.3662109375,52.1
2.40002048,0.8806,3025.0,29.7,1.3662109375,52.1
2.400033792,0.8806,3025.0,28.4,1.3662109375,52.7
2.400030464,0.8806,3027.0,27.7,1.3662109375,51.0
2.400033792,0.8806,3025.0,27.8,1.4970703125,50.5
2.400023808,0.8806,3027.0,28.3,1.4970703125,52.7
2.40002048,0.8806,3025.0,27.8,1.4970703125,53.2
2.400027136,0.8806,3025.0,27.3,1.4970703125,52.7
2.40002048,0.8806,3026.0,27.5,1.4970703125,51.6
2.400023808,0.8806,3024.0,27.8,1.4970703125,52.1
2.40002048,0.8806,3025.0,28.2,1.4970703125,51.0
2.400030464,0.8806,3025.0,28.0,1.4970703125,52.1
2.400033792,0.8806,3024.0,28.6,1.4970703125,52.1
2.40002048,0.8806,3026.0,27.8,1.45703125,51.6
2.400017408,0.8806,3025.0,28.2,1.45703125,50.5
2.400027136,0.8806,3027.0,27.0,1.45703125,52.7
2.400027136,0.8806,3026.0,30.3,1.45703125,52.1
2.400033792,0.8806,3026.0,29.6,1.45703125,52.7
2.400023808,0.8806,3028.0,27.7,1.45703125,52.1
2.40003712,0.8806,3026.0,27.8,1.45703125,53.8
2.400027136,0.8806,3029.0,27.9,1.45703125,52.1
2.400033792,0.8806,3028.0,28.2,1.45703125,51.6
2.400023808,0.8806,3028.0,28.4,1.45703125,52.1
2.40003712,0.8806,3030.0,27.8,1.5009765625,51.6
2.400030464,0.8806,3029.0,29.3,1.5009765625,52.1
2.400030464,0.8806,3030.0,28.2,1.5009765625,52.1
2.400033792,0.8806,3029.0,27.7,1.5009765625,52.7
2.400023808,0.8806,3030.0,27.6,1.5009765625,51.0
2.400027136,0.8806,3030.0,27.5,1.5009765625,51.6
2.400030464,0.8806,3029.0,27.3,1.5009765625,52.7
2.400033792,0.8806,3030.0,27.3,1.5009765625,53.8
2.400017408,0.8806,3029.0,28.5,1.5009765625,52.1
2.400027136,0.8806,3031.0,27.7,1.46044921875,52.1
2.40002048,0.8806,3030.0,27.5,1.46044921875,52.1
2.40003712,0.8806,3029.0,27.8,1.46044921875,51.6
2.400023808,0.8806,3030.0,29.8,1.46044921875,52.1
2.40002048,0.8806,3029.0,28.8,1.46044921875,52.7
2.400033792,0.8806,3030.0,26.7,1.46044921875,52.7
2.400030464,0.8806,3029.0,27.5,1.46044921875,52.7
2.400030464,0.8806,3030.0,28.8,1.46044921875,52.7
2.400017408,0.8806,3029.0,28.4,1.46044921875,52.1
2.40002048,0.8806,3028.0,28.3,1.42333984375,51.0
2.40003712,0.8806,3030.0,28.2,1.42333984375,52.7
2.400030464,0.8806,3029.0,28.2,1.42333984375,51.6
2.400023808,0.8806,3031.0,27.5,1.42333984375,52.1
2.400030464,0.8806,3029.0,27.7,1.42333984375,52.1
2.400033792,0.8806,3031.0,27.8,1.42333984375,51.6
2.400027136,0.8806,3031.0,28.2,1.42333984375,52.7
2.400023808,0.8806,3030.0,27.0,1.42333984375,52.1
2.40002048,0.8806,3032.0,27.3,1.42333984375,52.7
2.40002048,0.8806,3031.0,27.3,1.42333984375,51.6
2.400030464,0.8806,3032.0,28.0,1.38916015625,52.1
2.400033792,0.8806,3030.0,27.6,1.38916015625,52.1
2.40002048,0.8806,3032.0,28.2,1.38916015625,52.1
2.40002048,0.8806,3031.0,28.3,1.38916015625,52.1
2.400033792,0.8806,3033.0,29.6,1.38916015625,51.6
2.400027136,0.8806,3032.0,27.8,1.38916015625,52.1
2.400030464,0.8806,3033.0,27.7,1.38916015625,52.7
2.400023808,0.8806,3033.0,27.0,1.38916015625,52.1
2.400027136,0.8806,3035.0,31.3,1.38916015625,52.7
2.400023808,0.8806,3034.0,31.5,1.35791015625,52.1
2.400023808,0.8806,3032.0,31.0,1.35791015625,52.7
2.400030464,0.8806,3033.0,32.2,1.35791015625,52.1
2.40002048,0.8806,3030.0,31.3,1.35791015625,52.7
2.400030464,0.8806,3032.0,33.5,1.35791015625,52.1
2.40003712,0.8806,3032.0,32.4,1.35791015625,52.7
2.400030464,0.8806,3033.0,33.3,1.35791015625,53.2
2.400033792,0.8806,3031.0,32.1,1.35791015625,52.7
2.400030464,0.8806,3033.0,32.1,1.35791015625,52.7
2.40002048,0.8806,3032.0,31.7,1.35791015625,51.0
2.400027136,0.8806,3031.0,31.7,1.40966796875,52.1
2.400030464,0.8806,3033.0,31.3,1.40966796875,51.6
2.400030464,0.8806,3031.0,33.8,1.40966796875,51.6
2.40002048,0.8806,3033.0,33.5,1.40966796875,52.1
2.400027136,0.8806,3030.0,34.1,1.40966796875,51.6
2.400027136,0.8806,3033.0,33.9,1.40966796875,51.6
2.400033792,0.8806,3031.0,33.5,1.40966796875,52.7
2.400027136,0.8806,3034.0,33.6,1.40966796875,52.1
2.400033792,0.8806,3033.0,34.7,1.40966796875,52.1
2.400027136,0.8806,3032.0,47.9,1.45703125,52.7
2.400027136,0.8806,3035.0,36.2,1.45703125,52.7
2.40002048,0.8806,3033.0,35.4,1.45703125,53.2
2.400033792,0.8806,3034.0,33.5,1.45703125,52.7
2.400030464,0.8806,3033.0,32.6,1.45703125,51.6
2.400033792,0.8806,3035.0,1.4,1.45703125,52.1
2.40002048,0.8806,3034.0,1.4,1.45703125,49.9
2.400030464,0.8806,3034.0,1.0,1.45703125,49.4
2.400023808,0.8806,3033.0,1.4,1.45703125,49.9
2.400030464,0.8806,3035.0,0.0,1.45703125,49.9
2.400033792,0.8806,3034.0,2.4,1.5009765625,51.0
2.400023808,0.8806,3035.0,0.5,1.5009765625,49.4
2.400027136,0.8806,3033.0,1.0,1.5009765625,49.4
2.40002048,0.8806,3035.0,1.0,1.5009765625,49.9
2.400030464,0.8806,3034.0,2.9,1.5009765625,51.0
2.40002048,0.8806,3035.0,1.0,1.5009765625,49.4
2.40002048,0.8806,3036.0,1.0,1.5009765625,49.4
1.500019456,0.8806,3034.0,0.5,1.5009765625,47.7
1.500019456,0.8806,3035.0,1.4,1.5009765625,48.8
1.5000128,0.72,3034.0,2.8,1.46044921875,47.2
1.500022656,0.8806,3036.0,1.4,1.46044921875,48.3
1.500019456,0.8806,3034.0,1.9,1.46044921875,48.3
1.5000128,0.8806,3036.0,1.4,1.46044921875,48.8
1.500022656,0.8806,3034.0,1.9,1.46044921875,48.3
1.500016128,0.8806,3036.0,2.4,1.46044921875,47.7
1.500016128,0.8806,3034.0,1.9,1.46044921875,48.8
1.500019456,0.8806,3036.0,1.9,1.46044921875,48.3
1.500016128,0.8806,3034.0,1.4,1.46044921875,48.3
1.5000128,0.8806,3037.0,1.0,1.46044921875,48.3
1.5000128,0.8806,3035.0,1.9,1.34326171875,47.7
1.500022656,0.8806,3036.0,1.4,1.34326171875,47.7
1.5000128,0.8806,3034.0,1.9,1.34326171875,47.7
1.5000128,0.8806,3036.0,1.9,1.34326171875,47.2
1.500019456,0.8806,3035.0,3.3,1.34326171875,47.2
1.500016128,0.8806,3037.0,1.0,1.34326171875,48.8
1.500022656,0.8806,3035.0,1.9,1.34326171875,47.2
1.500016128,0.8806,3036.0,1.4,1.34326171875,48.8
1.5000128,0.8806,3034.0,1.9,1.34326171875,47.2
1.600013696,0.8806,3037.0,1.4,1.2353515625,47.2
1.500016128,0.8806,3035.0,1.4,1.2353515625,47.2
1.500022656,0.72,3036.0,2.4,1.2353515625,47.7
1.500019456,0.8806,3037.0,1.0,1.2353515625,47.2
1.500016128,0.8806,3035.0,1.9,1.2353515625,47.7
1.500022656,0.8806,3037.0,1.4,1.2353515625,47.7
1.500009472,0.8806,3035.0,1.4,1.2353515625,48.3
1.5000128,0.8806,3037.0,1.4,1.2353515625,47.2
1.500019456,0.8806,3036.0,1.4,1.2353515625,47.2
1.500019456,0.8806,3037.0,1.0,1.2353515625,47.2
1.500019456,0.8806,3036.0,1.0,1.13623046875,48.3
1.500016128,0.8806,3037.0,1.9,1.13623046875,48.3
1.500019456,0.8806,3035.0,2.4,1.13623046875,47.2
1.500019456,0.8806,3035.0,2.4,1.13623046875,47.2
1.500022656,0.8806,3035.0,2.4,1.13623046875,48.8
1.500019456,0.8806,3036.0,1.9,1.13623046875,47.2
1.500022656,0.8806,3034.0,1.0,1.13623046875,46.6
1.500016128,0.8806,3036.0,1.9,1.13623046875,47.2
1.500016128,0.8806,3035.0,1.4,1.13623046875,47.2
1.5000128,0.8806,3037.0,1.4,1.044921875,47.2
1.5000128,0.8806,3034.0,2.4,1.044921875,46.1
1.500016128,0.8806,3037.0,1.9,1.044921875,46.6
1.500016128,0.8806,3034.0,1.4,1.044921875,47.2
1.5000128,0.72,3036.0,1.0,1.044921875,47.7
1.500022656,0.8806,3034.0,1.4,1.044921875,46.1
1.5000128,0.8806,3036.0,2.4,1.044921875,45.5
1.500016128,0.8806,3034.0,1.0,1.044921875,48.3
1.500009472,0.8806,3035.0,2.4,1.044921875,46.6
1.5000128,0.8806,3034.0,1.0,1.044921875,46.6
1.5000128,0.8806,3035.0,1.4,0.9609375,46.6
1.500016128,0.8806,3034.0,1.9,0.9609375,46.6
1.500016128,0.8806,3036.0,1.4,0.9609375,47.2
1.5000128,0.8806,3034.0,2.9,0.9609375,46.6
1.600013696,0.8806,3034.0,3.3,0.9609375,47.2
1.500019456,0.8806,3035.0,1.0,0.9609375,47.2
1.5000128,0.8806,3034.0,1.4,0.9609375,47.2
1.500019456,0.8806,3036.0,1.4,0.9609375,46.6
1.500019456,0.8806,3034.0,1.9,0.9609375,47.7
1.500019456,0.8806,3036.0,1.0,0.9609375,47.7
1.500019456,0.8806,3034.0,1.9,0.96435546875,45.5
1.5000128,0.8806,3034.0,3.8,0.96435546875,47.2
1.500016128,0.8806,3033.0,1.4,0.96435546875,46.6
1.5000128,0.8806,3035.0,1.0,0.96435546875,47.2
1.500022656,0.8806,3033.0,2.4,0.96435546875,46.6
1.5000128,0.8806,3035.0,1.4,0.96435546875,46.6
1.500019456,0.8806,3032.0,1.4,0.96435546875,46.6
1.500016128,0.8806,3034.0,1.0,0.96435546875,46.1
1.500016128,0.8806,3032.0,1.4,0.96435546875,45.5
1.5000128,0.8806,3034.0,1.9,0.88671875,46.6
1.5000128,0.8806,3032.0,2.4,0.88671875,47.2
1.5000128,0.8806,3032.0,1.0,0.88671875,46.6
1.500019456,0.8806,3034.0,3.3,0.88671875,46.6
1.5000128,0.8806,3032.0,1.4,0.88671875,46.1
1.500019456,0.8806,3033.0,2.9,0.88671875,47.7
1.500022656,0.8806,3031.0,1.0,0.88671875,47.7
1.5000128,0.8806,3033.0,1.4,0.88671875,47.7
1.500019456,0.8806,3031.0,1.4,0.88671875,46.1
1.500009472,0.8806,3033.0,1.9,0.88671875,46.1
1.5000128,0.8806,3031.0,1.4,0.8154296875,46.6
1.600023552,0.8806,3033.0,2.9,0.8154296875,46.6
1.5000128,0.8806,3031.0,1.9,0.8154296875,45.0
1.500019456,0.8806,3033.0,2.4,0.8154296875,46.6
1.5000128,0.8806,3031.0,1.0,0.8154296875,46.1
1.500019456,0.8806,3030.0,1.9,0.8154296875,46.1
1.500022656,0.8806,3033.0,1.9,0.8154296875,47.7
1.500016128,0.72,3031.0,1.4,0.8154296875,46.6
1.500016128,0.8806,3010.0,2.4,0.8154296875,46.6
1.500009472,0.8806,0.0,1.4,0.75,46.1
1.500016128,0.8806,0.0,1.0,0.75,46.1
1.5000128,0.8806,0.0,2.4,0.75,46.6
1.600023552,0.8806,0.0,2.9,0.75,46.1
1.500019456,0.8806,0.0,1.9,0.75,46.6
1.500016128,0.8806,0.0,3.3,0.75,46.1
1.500019456,0.8806,0.0,1.9,0.75,46.6
1.500016128,0.8806,0.0,1.4,0.75,46.1
1.500022656,0.8806,0.0,1.9,0.75,45.5
1.500019456,0.8806,0.0,1.0,0.75,46.1
1.5000128,0.8806,0.0,2.4,0.68994140625,46.1
1.600023552,0.8806,0.0,1.4,0.68994140625,46.6
1.500019456,0.8806,0.0,2.8,0.68994140625,46.1
1.500016128,0.8806,0.0,1.4,0.68994140625,47.2
1.500022656,0.8806,0.0,1.0,0.68994140625,46.1
1.500016128,0.8806,0.0,1.0,0.68994140625,47.2
1.5000128,0.8806,0.0,1.0,0.68994140625,44.4
1.500016128,0.8806,0.0,1.4,0.68994140625,45.5
1.500016128,0.8806,0.0,1.4,0.68994140625,46.1
1.5000128,0.8806,0.0,1.4,0.63427734375,46.1
1.5000128,0.8806,0.0,1.0,0.63427734375,46.6
1.5000128,0.8806,0.0,1.9,0.63427734375,46.1
1.500016128,0.8806,0.0,1.4,0.63427734375,46.1
1.500022656,0.8806,0.0,1.4,0.63427734375,46.1
1.500019456,0.8806,0.0,2.9,0.63427734375,45.0
1.500016128,0.8806,0.0,1.4,0.63427734375,46.1
1.500016128,0.8806,0.0,1.0,0.63427734375,45.5
1.5000128,0.8806,0.0,1.4,0.63427734375,46.6
1.500022656,0.8806,0.0,1.0,0.63427734375,46.1
1.500019456,0.8806,0.0,1.4,0.5830078125,46.1
1.600023552,0.8806,0.0,1.9,0.5830078125,46.6
1.500016128,0.8806,0.0,1.4,0.5830078125,46.1
1.600017024,0.8806,0.0,3.8,0.5830078125,47.2
1.500016128,0.8806,0.0,1.9,0.5830078125,45.5
1.500019456,0.8806,0.0,1.0,0.5830078125,46.6
1.5000128,0.8806,0.0,1.9,0.5830078125,46.6
1.500016128,0.8806,0.0,0.5,0.5830078125,46.6
1.5000128,0.8806,0.0,1.9,0.5830078125,46.6
1.500016128,0.8806,0.0,1.4,0.5361328125,46.1
1.500019456,0.8806,0.0,1.4,0.5361328125,46.6
1.500016128,0.8806,0.0,1.9,0.5361328125,46.6
1.500016128,0.8806,0.0,2.4,0.5361328125,45.5
1.5000128,0.72,0.0,1.0,0.5361328125,46.6
