cpu_speed,volts,cpu_pct,load_avg,temp
2.40003712,0.8925,28.4,1.361328125,48.3
2.400027136,0.8925,15.2,1.33203125,48.8
2.400027136,0.8925,12.9,1.33203125,47.2
2.400023808,0.8925,21.9,1.33203125,48.3
2.400027136,0.8925,20.4,1.33203125,48.8
2.400027136,0.8925,19.6,1.33203125,48.3
2.400030464,0.8925,21.8,1.33203125,47.2
1.70002112,0.8925,19.4,1.33203125,48.3
1.700024448,0.8925,18.5,1.33203125,47.2
1.700024448,0.8925,20.2,1.33203125,47.2
2.400033792,0.8925,37.7,1.33203125,48.3
2.400033792,0.8925,46.3,1.33203125,49.9
2.40003712,0.8925,16.0,1.33203125,47.7
2.40002048,0.8925,10.2,1.33203125,48.3
2.400033792,0.8925,8.6,1.33203125,48.3
2.400027136,0.8925,26.4,1.33203125,50.5
2.400027136,0.8925,12.3,1.33203125,48.3
2.400033792,0.8925,5.6,1.33203125,46.1
2.400027136,0.8925,9.6,1.33203125,48.8
2.400023808,0.8925,12.7,1.33203125,48.3
2.400030464,0.8925,5.7,1.4658203125,47.2
2.400033792,0.8925,11.3,1.4658203125,46.6
2.40003712,0.8925,6.7,1.4658203125,47.7
2.400030464,0.8925,6.7,1.4658203125,47.2
2.400023808,0.8925,0.9,1.4658203125,46.6
2.400023808,0.8925,51.9,1.4658203125,48.8
2.400030464,0.8925,34.3,1.4658203125,49.9
2.400030464,0.8925,40.6,1.4658203125,49.4
1.700017792,0.8925,59.0,1.4658203125,49.9
2.40002048,0.8925,56.5,1.4658203125,49.4
2.40002048,0.8925,52.8,1.4658203125,48.8
2.400023808,0.8925,50.9,1.4658203125,49.4
2.40003712,0.8925,53.3,1.4658203125,50.5
2.400027136,0.8925,49.5,1.4658203125,50.5
2.400033792,0.8925,49.5,1.4658203125,50.5
2.400030464,0.8925,49.5,1.4658203125,50.5
2.40002048,0.8925,54.8,1.4658203125,51.0
2.40002048,0.8925,48.6,1.4658203125,50.5
2.400017408,0.8925,47.2,1.8291015625,49.9
2.400033792,0.8925,48.6,1.8291015625,50.5
2.400023808,0.8925,44.8,1.8291015625,51.0
2.400033792,0.8925,45.3,1.8291015625,49.4
2.400030464,0.8925,47.6,1.8291015625,49.9
2.40002048,0.8925,49.1,1.8291015625,52.1
2.400033792,0.8925,48.0,1.8291015625,49.9
2.400033792,0.8925,50.0,1.8291015625,49.9
2.400033792,0.8925,45.2,1.8291015625,49.9
2.400030464,0.8925,45.3,1.8291015625,51.0
2.400023808,0.8925,48.1,1.8291015625,52.1
2.400027136,0.8925,46.1,1.8291015625,50.5
2.400033792,0.8925,50.5,1.8291015625,49.9
2.40002048,0.8925,50.5,1.8291015625,51.6
2.400023808,0.8925,49.1,1.8291015625,51.0
2.40002048,0.8925,47.7,1.8291015625,50.5
2.400033792,0.8925,49.5,1.8291015625,52.7
2.400023808,0.8925,47.2,1.8291015625,49.9
2.400033792,0.8925,47.1,1.92333984375,50.5
2.400023808,0.8925,49.1,1.92333984375,51.0
2.400030464,0.8925,46.7,1.92333984375,50.5
2.40002048,0.8925,47.1,1.92333984375,50.5
2.40002048,0.8925,55.1,1.92333984375,51.6
2.40002048,0.8925,80.0,1.92333984375,52.1
2.400017408,0.8925,86.2,1.92333984375,52.1
2.400033792,0.8925,66.1,1.92333984375,52.1
2.400033792,0.8925,43.8,1.92333984375,50.5
2.400023808,0.8925,29.4,1.92333984375,51.6
2.400030464,0.8925,51.5,1.92333984375,52.7
2.400023808,0.8925,36.2,1.92333984375,51.0
2.400023808,0.8925,27.8,1.92333984375,50.5
2.400033792,0.8925,28.6,1.92333984375,51.0
2.400023808,0.8925,39.8,1.92333984375,49.9
2.400033792,0.8925,41.9,1.92333984375,51.0
2.400023808,0.8925,44.4,1.92333984375,51.0
2.40002048,0.8925,83.3,1.92333984375,51.0
2.400017408,0.8925,79.2,1.92333984375,52.1
2.400033792,0.8925,47.7,2.009765625,51.0
2.400027136,0.8925,60.0,2.009765625,51.6
2.400033792,0.8925,46.7,2.009765625,51.6
2.400027136,0.8925,43.8,2.009765625,50.5
2.40003712,0.8925,39.0,2.009765625,49.4
2.400023808,0.8925,39.3,2.009765625,51.0
2.400027136,0.8925,41.7,2.009765625,51.6
2.400030464,0.8925,50.0,2.009765625,50.5
2.400033792,0.8925,64.0,2.009765625,53.2
2.400023808,0.8925,50.4,2.009765625,51.6
2.400017408,0.8925,45.0,2.009765625,51.6
2.400030464,0.8925,38.7,2.009765625,51.0
2.40002048,0.8925,49.5,2.009765625,50.5
2.400023808,0.8925,50.0,2.009765625,51.6
2.400023808,0.8925,73.8,2.009765625,51.6
2.400030464,0.8925,100.0,2.009765625,54.3
2.40002048,0.8925,100.0,2.009765625,53.2
2.400023808,0.8925,100.0,2.009765625,54.9
2.40002048,0.8925,100.0,2.40966796875,53.2
2.40002048,0.8925,99.1,2.40966796875,53.8
2.400027136,0.8925,100.0,2.40966796875,53.2
2.400023808,0.8925,100.0,2.40966796875,55.4
2.400033792,0.8925,99.1,2.40966796875,54.9
2.400030464,0.8925,100.0,2.40966796875,54.3
2.400023808,0.8925,100.0,2.40966796875,55.4
2.400030464,0.8925,100.0,2.40966796875,53.8
2.400017408,0.8925,99.1,2.40966796875,54.9
2.400030464,0.8925,100.0,2.40966796875,55.4
2.400027136,0.8925,99.1,2.40966796875,56.0
2.400033792,0.8925,100.0,2.40966796875,54.9
2.40002048,0.8925,99.1,2.40966796875,56.0
2.400023808,0.8925,100.0,2.40966796875,54.3
2.400027136,0.8925,100.0,2.40966796875,54.9
2.400033792,0.8925,99.1,2.40966796875,56.5
2.400033792,0.8925,100.0,2.40966796875,54.9
2.400017408,0.8925,100.0,2.40966796875,56.0
2.400023808,0.8925,100.0,2.40966796875,55.4
2.400023808,0.8925,100.0,2.697265625,56.0
2.400033792,0.8925,99.1,2.697265625,56.0
2.40002048,0.8925,100.0,2.697265625,55.4
2.400030464,0.8925,100.0,2.697265625,56.0
2.400033792,0.8925,100.0,2.697265625,54.3
2.400027136,0.8925,100.0,2.697265625,54.9
2.400017408,0.8925,100.0,2.697265625,56.5
2.400017408,0.8925,99.1,2.697265625,55.4
2.400033792,0.8925,100.0,2.697265625,56.5
2.400033792,0.8925,100.0,2.697265625,57.1
2.400027136,0.8925,100.0,2.697265625,55.4
2.40002048,0.8925,100.0,2.697265625,56.5
2.400027136,0.8925,100.0,2.697265625,54.9
2.400030464,0.8925,100.0,2.697265625,56.0
2.400023808,0.8925,100.0,2.697265625,57.1
2.400033792,0.8925,100.0,2.697265625,55.4
2.40002048,0.8925,100.0,2.697265625,57.1
2.400030464,0.8925,99.1,2.697265625,57.1
2.400023808,0.8925,100.0,3.0419921875,55.4
2.40002048,0.8925,100.0,3.0419921875,57.1
2.400017408,0.8925,100.0,3.0419921875,57.1
2.400030464,0.8925,100.0,3.0419921875,55.4
2.400017408,0.8925,99.1,3.0419921875,55.4
2.40002048,0.8925,100.0,3.0419921875,57.6
2.400017408,0.8925,99.1,3.0419921875,56.0
2.400023808,0.8925,99.1,3.0419921875,56.5
2.400033792,0.8925,100.0,3.0419921875,56.5
2.400033792,0.8925,100.0,3.0419921875,56.0
2.400017408,0.8925,100.0,3.0419921875,57.1
2.400033792,0.8925,100.0,3.0419921875,57.1
2.400023808,0.8925,100.0,3.0419921875,57.1
2.400023808,0.8925,99.1,3.0419921875,57.1
2.40002048,0.8925,100.0,3.0419921875,56.0
2.400027136,0.8925,100.0,3.0419921875,57.1
2.400033792,0.8925,100.0,3.0419921875,56.0
2.400023808,0.8925,100.0,3.0419921875,56.5
2.400027136,0.8925,99.1,3.279296875,57.6
2.400030464,0.8925,98.1,3.279296875,56.5
2.40002048,0.8925,99.1,3.279296875,56.5
2.40002048,0.8925,100.0,3.279296875,57.1
2.400033792,0.8925,99.1,3.279296875,56.5
2.400030464,0.8925,100.0,3.279296875,57.6
2.400023808,0.8925,100.0,3.279296875,57.1
2.40003712,0.8925,100.0,3.279296875,57.6
2.40002048,0.8925,98.2,3.279296875,57.1
2.400033792,0.8925,100.0,3.279296875,56.5
2.400030464,0.8925,99.1,3.279296875,58.7
2.400027136,0.8925,99.1,3.279296875,57.1
2.40002048,0.8925,97.3,3.279296875,57.1
2.40002048,0.8925,100.0,3.279296875,56.5
2.400033792,0.8925,98.2,3.279296875,57.6
2.40002048,0.8925,97.3,3.279296875,56.5
2.400023808,0.8925,98.2,3.279296875,57.1
2.400030464,0.8925,100.0,3.279296875,57.6
2.400030464,0.8925,100.0,3.279296875,57.1
2.400027136,0.8925,99.1,3.57763671875,56.5
2.400023808,0.8925,96.4,3.57763671875,58.2
2.400027136,0.8925,97.2,3.57763671875,58.7
2.400030464,0.8925,100.0,3.57763671875,57.6
2.400033792,0.8925,100.0,3.57763671875,57.6
2.400017408,0.8925,100.0,3.57763671875,58.2
2.400023808,0.8925,99.1,3.57763671875,57.6
2.400023808,0.8925,100.0,3.57763671875,58.2
2.40002048,0.8925,99.1,3.57763671875,58.7
2.400027136,0.8925,98.2,3.57763671875,57.1
2.400023808,0.8925,98.2,3.57763671875,58.2
2.400017408,0.8925,99.1,3.57763671875,57.1
2.400023808,0.8925,100.0,3.57763671875,57.1
2.40002048,0.8925,100.0,3.57763671875,57.6
2.400033792,0.8925,99.1,3.57763671875,57.6
2.400033792,0.8925,100.0,3.57763671875,57.6
2.40002048,0.8925,100.0,3.57763671875,58.7
2.400033792,0.8925,98.1,3.57763671875,57.1
2.400027136,0.8925,98.2,4.17236328125,57.1
2.400017408,0.8925,100.0,4.17236328125,57.6
2.400027136,0.8925,100.0,4.17236328125,58.2
2.40002048,0.8925,95.4,4.17236328125,58.2
2.400027136,0.8925,98.1,4.17236328125,58.7
2.40002048,0.8925,98.2,4.17236328125,58.2
2.40002048,0.8925,100.0,4.17236328125,58.7
2.400017408,0.8925,97.2,4.17236328125,56.0
2.40003712,0.8925,99.1,4.17236328125,58.7
2.400023808,0.8925,99.1,4.17236328125,59.3
2.40002048,0.8925,98.1,4.17236328125,58.7
2.40002048,0.8925,97.3,4.17236328125,57.1
2.40002048,0.8925,100.0,4.17236328125,59.3
2.400027136,0.8925,96.3,4.17236328125,58.2
2.40003712,0.8925,94.5,4.17236328125,57.6
2.400023808,0.8925,98.2,4.17236328125,58.7
2.400023808,0.8925,100.0,4.17236328125,57.6
2.40002048,0.8925,99.1,4.17236328125,58.7
2.400027136,0.8925,99.1,4.47900390625,58.7
2.400030464,0.8925,99.1,4.47900390625,57.6
2.400027136,0.8925,99.1,4.47900390625,58.2
2.400023808,0.8925,99.1,4.47900390625,58.7
2.400027136,0.8925,100.0,4.47900390625,59.3
2.400027136,0.8925,99.1,4.47900390625,57.1
2.400027136,0.8925,99.1,4.47900390625,58.7
2.400030464,0.8925,100.0,4.47900390625,58.7
2.400017408,0.8925,100.0,4.47900390625,58.2
2.400033792,0.8925,100.0,4.47900390625,59.3
2.40003712,0.8925,100.0,4.47900390625,57.6
2.400027136,0.8925,100.0,4.47900390625,59.3
2.400023808,0.8925,98.1,4.47900390625,59.3
2.400027136,0.8925,97.2,4.47900390625,57.6
2.400027136,0.8925,100.0,4.47900390625,58.2
2.400027136,0.8925,98.2,4.47900390625,59.8
2.400030464,0.8925,100.0,4.47900390625,59.3
2.400033792,0.8925,98.1,4.47900390625,60.4
2.40003712,0.8925,100.0,4.47900390625,59.3
2.400023808,0.8925,100.0,4.84130859375,58.2
2.400033792,0.8925,100.0,4.84130859375,58.7
2.400033792,0.8925,100.0,4.84130859375,60.4
2.40002048,0.8925,100.0,4.84130859375,58.2
2.400033792,0.8925,100.0,4.84130859375,59.8
2.400017408,0.8925,100.0,4.84130859375,59.8
2.400023808,0.8925,99.1,4.84130859375,58.7
2.400023808,0.8925,100.0,4.84130859375,60.4
2.40002048,0.8925,100.0,4.84130859375,58.2
2.400030464,0.8925,99.1,4.84130859375,58.2
2.400027136,0.8925,100.0,4.84130859375,58.7
2.400027136,0.8925,99.1,4.84130859375,60.4
2.40002048,0.8925,100.0,4.84130859375,59.3
2.400030464,0.8925,100.0,4.84130859375,58.2
2.400033792,0.8925,100.0,4.84130859375,60.4
2.400017408,0.8925,100.0,4.84130859375,59.8
2.400023808,0.8925,100.0,4.84130859375,59.8
2.40002048,0.8925,100.0,4.84130859375,59.3
2.40002048,0.8925,100.0,5.8154296875,58.7
2.400023808,0.8925,100.0,5.8154296875,58.7
2.400027136,0.8925,100.0,5.8154296875,58.7
2.400023808,0.8925,100.0,5.8154296875,57.6
2.40002048,0.8925,100.0,5.8154296875,58.2
2.400017408,0.8925,98.1,5.8154296875,59.8
2.400023808,0.8925,100.0,5.8154296875,59.8
2.400023808,0.8925,100.0,5.8154296875,59.3
2.400023808,0.8925,100.0,5.8154296875,60.4
2.400027136,0.8925,100.0,5.8154296875,61.5
2.400030464,0.8925,100.0,5.8154296875,58.7
2.40002048,0.8925,100.0,5.8154296875,60.4
2.400023808,0.8925,100.0,5.8154296875,58.2
2.400033792,0.8925,100.0,5.8154296875,59.3
2.40003712,0.8925,100.0,5.8154296875,59.3
2.400030464,0.8925,100.0,5.8154296875,60.4
2.400023808,0.8925,100.0,5.8154296875,59.3
2.400023808,0.8925,99.1,5.8154296875,59.8
2.400030464,0.8925,99.1,5.8154296875,60.4
2.400023808,0.8925,100.0,5.91064453125,59.8
2.400023808,0.8925,100.0,5.91064453125,59.8
2.400033792,0.8925,100.0,5.91064453125,59.3
2.400017408,0.8925,100.0,5.91064453125,60.4
2.400033792,0.8925,99.1,5.91064453125,59.3
2.400027136,0.8925,100.0,5.91064453125,59.3
2.40002048,0.8925,99.1,5.91064453125,59.8
2.400017408,0.8925,100.0,5.91064453125,59.8
2.400023808,0.8925,98.2,5.91064453125,59.8
2.40003712,0.8925,100.0,5.91064453125,60.4
2.400023808,0.8925,100.0,5.91064453125,60.9
2.400027136,0.8925,99.1,5.91064453125,60.4
2.40002048,0.8925,100.0,5.91064453125,60.4
2.400033792,0.8925,100.0,5.91064453125,59.8
2.40003712,0.8925,99.1,5.91064453125,59.3
2.400033792,0.8925,100.0,5.91064453125,60.9
2.400027136,0.8925,100.0,5.91064453125,59.3
2.40003712,0.8925,100.0,5.91064453125,60.4
2.400017408,0.8925,100.0,5.83740234375,59.3
2.400033792,0.8925,100.0,5.83740234375,59.8
2.400023808,0.8925,100.0,5.83740234375,59.3
2.400030464,0.8925,100.0,5.83740234375,59.3
2.400033792,0.8925,100.0,5.83740234375,58.7
2.400030464,0.8925,100.0,5.83740234375,59.3
2.40002048,0.8925,100.0,5.83740234375,60.4
2.40002048,0.8925,100.0,5.83740234375,61.5
2.400023808,0.8925,100.0,5.83740234375,58.7
2.400023808,0.8925,100.0,5.83740234375,60.4
2.400033792,0.8925,100.0,5.83740234375,59.3
2.40003712,0.8925,98.1,5.83740234375,60.4
2.400030464,0.8925,100.0,5.83740234375,59.3
2.400033792,0.8925,100.0,5.83740234375,59.8
2.40002048,0.8925,100.0,5.83740234375,60.9
2.400023808,0.8925,99.1,5.83740234375,59.3
2.40002048,0.8925,100.0,5.83740234375,60.9
2.400023808,0.8925,100.0,5.83740234375,60.9
2.400027136,0.8925,100.0,5.83740234375,59.8
2.400023808,0.8925,100.0,5.9306640625,59.3
2.400017408,0.8925,100.0,5.9306640625,60.9
2.40002048,0.8925,100.0,5.9306640625,60.4
2.40003712,0.8925,100.0,5.9306640625,60.4
2.40002048,0.8925,100.0,5.9306640625,60.9
2.400030464,0.8925,100.0,5.9306640625,59.8
2.400017408,0.8925,100.0,5.9306640625,60.4
2.400027136,0.8925,100.0,5.9306640625,60.9
2.40002048,0.8925,100.0,5.9306640625,60.4
2.400033792,0.8925,100.0,5.9306640625,60.4
2.40002048,0.8925,100.0,5.9306640625,59.8
2.400017408,0.8925,99.1,5.9306640625,60.4
2.400023808,0.8925,100.0,5.9306640625,61.5
2.400023808,0.8925,100.0,5.9306640625,60.9
2.400027136,0.8925,100.0,5.9306640625,60.9
2.40002048,0.8925,100.0,5.9306640625,60.4
2.400027136,0.8925,98.2,5.9306640625,60.4
2.400033792,0.8925,96.3,5.9306640625,59.3
2.400023808,0.8925,98.1,5.85595703125,60.4
2.40002048,0.8925,100.0,5.85595703125,60.4
2.40002048,0.8925,100.0,5.85595703125,60.9
2.400033792,0.8925,96.3,5.85595703125,59.8
2.400033792,0.8925,100.0,5.85595703125,59.8
2.400023808,0.8925,100.0,5.85595703125,60.4
2.40002048,0.8925,100.0,5.85595703125,60.9
2.400027136,0.8925,100.0,5.85595703125,59.3
2.400030464,0.8925,100.0,5.85595703125,59.8
2.400023808,0.8925,100.0,5.85595703125,59.8
2.400017408,0.8925,100.0,5.85595703125,60.9
2.400033792,0.8925,99.1,5.85595703125,60.9
2.40003712,0.8925,100.0,5.85595703125,59.8
2.400033792,0.8925,100.0,5.85595703125,60.9
2.400027136,0.8925,100.0,5.85595703125,59.3
2.400030464,0.8925,100.0,5.85595703125,59.3
2.400033792,0.8925,100.0,5.85595703125,60.9
2.400033792,0.8925,99.1,5.85595703125,59.3
2.400027136,0.8925,100.0,5.85595703125,59.3
2.400030464,0.8925,99.1,5.94775390625,61.5
2.40002048,0.8925,100.0,5.94775390625,62.0
2.400033792,0.8925,100.0,5.94775390625,59.8
2.400033792,0.8925,100.0,5.94775390625,60.9
2.400023808,0.8925,100.0,5.94775390625,60.4
2.400027136,0.8925,100.0,5.94775390625,60.9
2.400033792,0.8925,100.0,5.94775390625,60.4
2.400023808,0.8925,100.0,5.94775390625,60.4
2.400033792,0.8925,99.1,5.94775390625,59.8
2.40002048,0.8925,99.1,5.94775390625,59.8
2.400023808,0.8925,100.0,5.94775390625,58.7
2.400033792,0.8925,100.0,5.94775390625,59.8
2.400033792,0.8925,97.2,5.94775390625,59.8
2.400023808,0.8925,100.0,5.94775390625,62.0
2.400023808,0.8925,99.1,5.94775390625,59.3
2.400033792,0.8925,100.0,5.94775390625,60.4
2.400030464,0.8925,100.0,5.94775390625,60.9
2.40002048,0.8925,99.1,5.94775390625,60.9
2.400017408,0.8925,100.0,6.0322265625,60.9
2.400030464,0.8925,100.0,6.0322265625,60.9
2.40002048,0.8925,99.1,6.0322265625,59.8
2.400023808,0.8925,100.0,6.0322265625,59.8
2.400033792,0.8925,100.0,6.0322265625,60.4
2.400030464,0.8925,100.0,6.0322265625,61.5
2.400033792,0.8925,98.2,6.0322265625,60.4
2.400027136,0.8925,100.0,6.0322265625,59.3
2.40002048,0.8925,100.0,6.0322265625,59.8
2.40003712,0.8925,100.0,6.0322265625,59.8
2.400030464,0.8925,99.1,6.0322265625,58.7
2.400033792,0.8925,100.0,6.0322265625,59.3
2.400027136,0.8925,100.0,6.0322265625,60.4
2.400023808,0.8925,100.0,6.0322265625,59.3
2.400030464,0.8925,100.0,6.0322265625,60.4
2.40002048,0.8925,100.0,6.0322265625,60.9
2.400027136,0.8925,100.0,6.0322265625,61.5
2.400023808,0.8925,100.0,6.0322265625,60.4
2.400033792,0.8925,100.0,6.0322265625,60.4
2.400017408,0.8925,100.0,6.18994140625,60.4
2.400023808,0.8925,100.0,6.18994140625,59.8
2.40002048,0.8925,99.1,6.18994140625,59.8
2.40002048,0.8925,100.0,6.18994140625,59.8
2.40002048,0.8925,100.0,6.18994140625,59.8
2.400023808,0.8925,100.0,6.18994140625,62.0
2.400023808,0.8925,100.0,6.18994140625,59.8
2.400017408,0.8925,100.0,6.18994140625,60.4
2.40002048,0.8925,100.0,6.18994140625,60.9
2.400033792,0.8925,100.0,6.18994140625,60.9
2.400023808,0.8925,100.0,6.18994140625,60.9
2.400033792,0.8925,99.1,6.18994140625,60.4
2.400023808,0.8925,100.0,6.18994140625,59.3
2.400030464,0.8925,100.0,6.18994140625,60.9
2.400027136,0.8925,100.0,6.18994140625,60.4
2.40002048,0.8925,99.1,6.18994140625,60.9
2.400033792,0.8925,100.0,6.18994140625,60.9
2.40002048,0.8925,99.1,6.18994140625,59.8
2.400030464,0.8925,100.0,6.09423828125,60.9
2.40002048,0.8925,100.0,6.09423828125,59.8
2.400033792,0.8925,100.0,6.09423828125,59.8
2.400027136,0.8925,99.1,6.09423828125,61.5
2.40002048,0.8925,100.0,6.09423828125,59.8
2.40002048,0.8925,100.0,6.09423828125,59.8
2.400023808,0.8925,100.0,6.09423828125,59.8
2.400027136,0.8925,100.0,6.09423828125,59.8
2.400027136,0.8925,100.0,6.09423828125,60.9
2.40002048,0.8925,100.0,6.09423828125,61.5
2.40002048,0.8925,100.0,6.09423828125,59.8
2.40002048,0.8925,100.0,6.09423828125,60.9
2.400017408,0.8925,100.0,6.09423828125,59.3
2.400027136,0.8925,99.1,6.09423828125,60.4
2.40002048,0.8925,100.0,6.09423828125,59.8
2.400023808,0.8925,99.1,6.09423828125,60.4
2.40002048,0.8925,100.0,6.09423828125,62.0
2.40002048,0.8925,100.0,6.09423828125,60.4
2.400017408,0.8925,100.0,6.1669921875,62.0
2.400033792,0.8925,98.2,6.1669921875,60.4
2.40002048,0.8925,100.0,6.1669921875,59.8
2.40002048,0.8925,100.0,6.1669921875,60.9
2.400033792,0.8925,100.0,6.1669921875,59.8
2.400023808,0.8925,100.0,6.1669921875,62.0
2.400023808,0.8925,99.1,6.1669921875,60.9
2.400033792,0.8925,98.2,6.1669921875,59.3
2.400033792,0.8925,100.0,6.1669921875,60.4
2.400033792,0.8925,99.1,6.1669921875,60.9
2.40002048,0.8925,100.0,6.1669921875,61.5
2.400027136,0.8925,100.0,6.1669921875,61.5
2.400033792,0.8925,100.0,6.1669921875,59.8
2.40002048,0.8925,100.0,6.1669921875,59.8
2.400033792,0.8925,100.0,6.1669921875,59.8
2.400027136,0.8925,100.0,6.1669921875,60.9
2.400033792,0.8925,99.0,6.1669921875,60.4
2.400033792,0.8925,100.0,6.1669921875,60.9
2.40002048,0.8925,100.0,6.1669921875,60.9
2.400027136,0.8925,100.0,6.1533203125,62.0
2.40003712,0.8925,100.0,6.1533203125,60.9
2.40002048,0.8925,100.0,6.1533203125,60.9
2.400033792,0.8925,100.0,6.1533203125,60.9
2.40002048,0.8925,100.0,6.1533203125,61.5
2.40002048,0.8925,100.0,6.1533203125,60.4
2.400027136,0.8925,100.0,6.1533203125,59.8
2.400027136,0.8925,100.0,6.1533203125,60.9
2.400033792,0.8925,100.0,6.1533203125,60.4
2.400023808,0.8925,100.0,6.1533203125,60.4
2.400030464,0.8925,100.0,6.1533203125,59.8
2.400030464,0.8925,100.0,6.1533203125,62.0
2.400027136,0.8925,100.0,6.1533203125,60.9
2.40002048,0.8925,100.0,6.1533203125,60.4
2.40002048,0.8925,100.0,6.1533203125,60.9
2.400023808,0.8925,100.0,6.1533203125,61.5
2.400030464,0.8925,100.0,6.1533203125,59.8
2.400033792,0.8925,100.0,6.1533203125,62.0
2.400033792,0.8925,100.0,6.22119140625,60.9
2.40002048,0.8925,100.0,6.22119140625,59.8
2.400023808,0.8925,100.0,6.22119140625,61.5
2.40002048,0.8925,100.0,6.22119140625,60.4
